catalogNumber,institutionCode,scientific_name,individualCount,year,month,day,locality,historical_site_code,decimalLatitude,decimalLongitude,collectedBy,coordinateUncertaintyInMeters,notes,common_name,species_code,order
,NHM Tring,Pycnonotus jocosus,,1901,7,7,Ootacamund,OTCM,NA,NA,H Whistler,,,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2546,NHM Tring,Pycnonotus jocosus,,1881,1,8,Ootacamund,OTCM,NA,NA,W Davison,,,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2548,NHM Tring,Pycnonotus jocosus,,1881,3,22,Ootacamund,OTCM,NA,NA,W Davison,,,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2549,NHM Tring,Pycnonotus jocosus,,1881,3,23,Ootacamund,OTCM,NA,NA,W Davison,,,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2550,NHM Tring,Pycnonotus jocosus,,1876,4,27,Ootacamund,OTCM,NA,NA,W Davison,,,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2551,NHM Tring,Pycnonotus jocosus,,1876,4,6,Ootacamund,OTCM,NA,NA,W Davison,,,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2546,NHM Tring,Pycnonotus jocosus,,1881,1,8,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2549,NHM Tring,Pycnonotus jocosus,,1881,3,23,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2550,NHM Tring,Pycnonotus jocosus,,1876,4,27,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red-whiskered Bulbul,RWBU,Passeriformes
86.9.1.2548,NHM Tring,Pycnonotus jocosus,,1881,3,22,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red-whiskered Bulbul,RWBU,Passeriformes
1965-M-9534,NHM Tring,Pycnonotus jocosus,,1901,9,29,Wellington,WLTN,NA,NA,R Meinertzhagen,,,Red-whiskered Bulbul,RWBU,Passeriformes
1965-M-9534,NHM Tring,Pycnonotus jocosus,,1901,9,29,Wellington,WLTN,NA,NA,R Meinertzhagen,,,Red-whiskered Bulbul,RWBU,Passeriformes
27/Pyc/11/t/11,UMZC,Pycnonotus jocosus,,1873,2,13,Coonoor,CNRG,NA,NA,,,,Red-whiskered Bulbul,RWBU,Passeriformes
27/Pyc/11/t/14,UMZC,Pycnonotus jocosus,,1873,3,16,Coonoor,CNRG,NA,NA,,,,Red-whiskered Bulbul,RWBU,Passeriformes
27/Pyc/11/t/4,UMZC,Pycnonotus jocosus,,1873,2,20,Coonoor,CNRG,NA,NA,,,,Red-whiskered Bulbul,RWBU,Passeriformes
391314,USNM,Pycnonotus jocosus,,1947,3,5,Kalhatti,KLHT,NA,NA,S D Ripley,,,Red-whiskered Bulbul,RWBU,Passeriformes
19490,WFVZ,Pycnonotus jocosus,,1907,5,17,Ootacamund,OTCM,NA,NA,,,,Red-whiskered Bulbul,RWBU,Passeriformes
117032,WFVZ,Pycnonotus jocosus,,1897,6,13,Ootacamund,OTCM,NA,NA,,,,Red-whiskered Bulbul,RWBU,Passeriformes
YPM ORN 009751,YPM,Pycnonotus jocosus,,1947,3,3,Kalhatti,KLHT,11.460672,76.68286,S D Ripley,4294,,Red-whiskered Bulbul,RWBU,Passeriformes
YPM ORN 009755,YPM,Pycnonotus jocosus,,1947,3,3,Kalhatti,KLHT,11.460672,76.68286,S D Ripley,4294,,Red-whiskered Bulbul,RWBU,Passeriformes
YPM ORN 042958,YPM,Pycnonotus jocosus,,1938,7,2,Kilmelford,KMFD,11.469283,76.896385,A N Primrose,7727,,Red-whiskered Bulbul,RWBU,Passeriformes
YPM ORN 042959,YPM,Pycnonotus jocosus,,1938,8,15,Kilmelford,KMFD,11.469283,76.896385,A N Primrose,7727,,Red-whiskered Bulbul,RWBU,Passeriformes
YPM ORN 042957,YPM,Pycnonotus jocosus,,1901,9,18,Ootacamund,OTCM,NA,NA,H R Baker,,,Red-whiskered Bulbul,RWBU,Passeriformes
3521,ZSI,Pycnonotus jocosus,,1866,1,3,Ootacamund,OTCM,NA,NA,,,,Red-whiskered Bulbul,RWBU,Passeriformes
3522,ZSI,Pycnonotus jocosus,,1866,1,3,Ootacamund,OTCM,NA,NA,,,,Red-whiskered Bulbul,RWBU,Passeriformes
BIB96,JournalData,Rhipidura albogularis,X,2002,NA,NA,Coonoor,CNRG,NA,NA,A A Zarri,,"recorded as ""white-throated fantail flycatcher (Rhipidura albicolis)"" in the atricle.",Spot-breasted Fantail,SBFA,Passeriformes
BIB56,JournalData,Rhipidura albogularis,3,1976,NA,NA,"Forest Lodge Shola, Coonoor",HTHP,NA,NA,M A Reza Khan,,,Spot-breasted Fantail,SBFA,Passeriformes
BIB56,JournalData,Rhipidura albogularis,1,1976,NA,NA,"Hebron School Shola, Coonoor",HTHP,NA,NA,M A Reza Khan,,,Spot-breasted Fantail,SBFA,Passeriformes
BIB96,JournalData,Rhipidura albogularis,X,2002,NA,NA,Kotagiri,LWSL,NA,NA,A A Zarri,,"recorded as ""white-throated fantail flycatcher (Rhipidura albicolis)"" in the atricle.",Spot-breasted Fantail,SBFA,Passeriformes
BIB11,JournalData,Rhipidura albogularis,X,1881,3,15,Ootacamund,OTCM,NA,NA,W Davison,,,Spot-breasted Fantail,SBFA,Passeriformes
BIB96,JournalData,Rhipidura albogularis,X,2002,NA,NA,Ootacamund,OTCM,NA,NA,A A Zarri,,"recorded as ""white-throated fantail flycatcher (Rhipidura albicolis)"" in the atricle.",Spot-breasted Fantail,SBFA,Passeriformes
BIB56,JournalData,Rhipidura albogularis,3,1976,NA,NA,Ooty Botanical Garden,BGOT,NA,NA,M A Reza Khan,,,Spot-breasted Fantail,SBFA,Passeriformes
BIB56,JournalData,Rhipidura albogularis,2,1976,NA,NA,"Sim's Park, Coonoor",SMPK,NA,NA,M A Reza Khan,,,Spot-breasted Fantail,SBFA,Passeriformes
BIB28,JournalData,Rhipidura aureola,X,1904,5,NA,Coonoor,CNRG,NA,NA,D Dewar,,,White-browed Fantail,WBFA,Passeriformes
BIB96,JournalData,Rhipidura aureola,X,1904,NA,NA,Coonoor,CNRG,NA,NA,D Dewar,,,White-browed Fantail,WBFA,Passeriformes
16297,BNHS,Rubigula gularis,,1943,2,6,Gudalur,GDLR,NA,NA,A E Jones,,,Flame-throated Bulbul,FTBU,Passeriformes
16298,BNHS,Rubigula gularis,,1943,2,6,Gudalur,GDLR,NA,NA,A E Jones,,,Flame-throated Bulbul,FTBU,Passeriformes
BIB11,JournalData,Sarcogyps calvus,1,1881,NA,NA,Gudalur,GDLR,NA,NA,W Davison,,,Red-headed Vulture,RHVU,Accipitriformes
129715,ANSP,Saxicola caprata,,1937,10,13,Kilmelford,KMFD,NA,NA,,,,Pied Bushchat,PIBU,Passeriformes
129716,ANSP,Saxicola caprata,,1937,10,15,Kilmelford,KMFD,NA,NA,,,,Pied Bushchat,PIBU,Passeriformes
129718,ANSP,Saxicola caprata,,1937,10,29,Kilmelford,KMFD,NA,NA,,,,Pied Bushchat,PIBU,Passeriformes
238569,FMNH,Saxicola caprata,,1937,2,16,Ootacamund,OTCM,NA,NA,,,,Pied Bushchat,PIBU,Passeriformes
238570,FMNH,Saxicola caprata,,1937,2,16,Ootacamund,OTCM,NA,NA,,,,Pied Bushchat,PIBU,Passeriformes
238571,FMNH,Saxicola caprata,,1937,2,15,Ootacamund,OTCM,NA,NA,,,,Pied Bushchat,PIBU,Passeriformes
238572,FMNH,Saxicola caprata,,1937,2,16,Ootacamund,OTCM,NA,NA,,,,Pied Bushchat,PIBU,Passeriformes
238573,FMNH,Saxicola caprata,,1937,2,16,Ootacamund,OTCM,NA,NA,,,,Pied Bushchat,PIBU,Passeriformes
238574,FMNH,Saxicola caprata,,1948,3,1,Ootacamund,OTCM,NA,NA,,,,Pied Bushchat,PIBU,Passeriformes
238575,FMNH,Saxicola caprata,,1948,3,1,Ootacamund,OTCM,NA,NA,,,,Pied Bushchat,PIBU,Passeriformes
238576,FMNH,Saxicola caprata,,1948,3,1,Ootacamund,OTCM,NA,NA,,,,Pied Bushchat,PIBU,Passeriformes
238577,FMNH,Saxicola caprata,,1948,3,1,Ootacamund,OTCM,NA,NA,,,,Pied Bushchat,PIBU,Passeriformes
98511,FMNH,Saxicola caprata,,1903,4,NA,Terramia Estate,TMTE,NA,NA,,,,Pied Bushchat,PIBU,Passeriformes
98511,FMNH,Saxicola caprata,,1903,4,NA,Terramia Estate,TMTE,NA,NA,,,,Pied Bushchat,PIBU,Passeriformes
BIB96,JournalData,Saxicola caprata,4,2003,5,16,Thiashola,TSTE,NA,NA,A A Zarri,,Pair with two fledglings,Pied Bushchat,PIBU,Passeriformes
86.4.1.1521,NHM Tring,Saxicola caprata,,1869,3,18,Coonoor,CNRG,NA,NA,A G R Theobald,,,Pied Bushchat,PIBU,Passeriformes
86.4.1.1520,NHM Tring,Saxicola caprata,,1876,3,1,Coonoor,CNRG,NA,NA,F Day,,,Pied Bushchat,PIBU,Passeriformes
86.4.1.1522,NHM Tring,Saxicola caprata,,1869,3,19,Coonoor,CNRG,NA,NA,H R P Carter,,,Pied Bushchat,PIBU,Passeriformes
87.12.30.684,NHM Tring,Saxicola caprata,,1876,8,17,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,,Pied Bushchat,PIBU,Passeriformes
87.12.30.685,NHM Tring,Saxicola caprata,,1876,10,24,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,,Pied Bushchat,PIBU,Passeriformes
82.6.8.11,NHM Tring,Saxicola caprata,,1881,10,20,Coonoor,CNRG,NA,NA,W Davison,,,Pied Bushchat,PIBU,Passeriformes
86.4.1.4382,NHM Tring,Saxicola caprata,,1869,3,11,Coonoor,CNRG,NA,NA,W Davison,,,Pied Bushchat,PIBU,Passeriformes
1949. Whi. I. 3239,NHM Tring,Saxicola caprata,,1900,4,27,Kotagiri,LWSL,NA,NA,H Whistler,,,Pied Bushchat,PIBU,Passeriformes
1949. Whi. I. 3273,NHM Tring,Saxicola caprata,,1901,8,26,Ootacamund,OTCM,NA,NA,H Whistler,,,Pied Bushchat,PIBU,Passeriformes
1949. Whi. I. 3274,NHM Tring,Saxicola caprata,,1901,6,9,Ootacamund,OTCM,NA,NA,H Whistler,,,Pied Bushchat,PIBU,Passeriformes
1949. Whi. I. 3275,NHM Tring,Saxicola caprata,,1901,7,5,Ootacamund,OTCM,NA,NA,H Whistler,,,Pied Bushchat,PIBU,Passeriformes
1919.1.12.93,NHM Tring,Saxicola caprata,,1918,6,6,Ootacamund,OTCM,NA,NA,P H G Gosse,,,Pied Bushchat,PIBU,Passeriformes
87.12.30.681,NHM Tring,Saxicola caprata,,1876,9,2,Ootacamund,OTCM,NA,NA,R G Wardlaw-Ramsay,,,Pied Bushchat,PIBU,Passeriformes
84.12.17.17,NHM Tring,Saxicola caprata,,1883,4,19,Ootacamund,OTCM,NA,NA,W Davison,,,Pied Bushchat,PIBU,Passeriformes
86.4.1.1508,NHM Tring,Saxicola caprata,,1881,1,10,Ootacamund,OTCM,NA,NA,W Davison,,,Pied Bushchat,PIBU,Passeriformes
86.4.1.1511,NHM Tring,Saxicola caprata,,1881,1,17,Ootacamund,OTCM,NA,NA,W Davison,,,Pied Bushchat,PIBU,Passeriformes
86.4.1.1513,NHM Tring,Saxicola caprata,,1881,1,22,Ootacamund,OTCM,NA,NA,W Davison,,,Pied Bushchat,PIBU,Passeriformes
86.4.1.1514,NHM Tring,Saxicola caprata,,1880,1,23,Ootacamund,OTCM,NA,NA,W Davison,,,Pied Bushchat,PIBU,Passeriformes
86.4.1.1515,NHM Tring,Saxicola caprata,,1876,4,1,Ootacamund,OTCM,NA,NA,W Davison,,,Pied Bushchat,PIBU,Passeriformes
86.4.1.1516,NHM Tring,Saxicola caprata,,1876,4,3,Ootacamund,OTCM,NA,NA,W Davison,,,Pied Bushchat,PIBU,Passeriformes
86.4.1.1517,NHM Tring,Saxicola caprata,,1876,4,3,Ootacamund,OTCM,NA,NA,W Davison,,,Pied Bushchat,PIBU,Passeriformes
86.4.1.1518,NHM Tring,Saxicola caprata,,1876,4,3,Ootacamund,OTCM,NA,NA,W Davison,,,Pied Bushchat,PIBU,Passeriformes
86.4.1.1519,NHM Tring,Saxicola caprata,,1876,4,5,Ootacamund,OTCM,NA,NA,W Davison,,,Pied Bushchat,PIBU,Passeriformes
86.4.1.4381,NHM Tring,Saxicola caprata,,1881,2,18,Ootacamund,OTCM,NA,NA,W Davison,,,Pied Bushchat,PIBU,Passeriformes
,NHM Tring,Saxicola caprata,,1876,11,5,Ootacamund,OTCM,NA,NA,W Davison,,,Pied Bushchat,PIBU,Passeriformes
157936,UMMZ,Saxicola caprata,,1937,2,16,Ootacamund,OTCM,NA,NA,W Koelz,,,Pied Bushchat,PIBU,Passeriformes
157937,UMMZ,Saxicola caprata,,1937,2,16,Ootacamund,OTCM,NA,NA,W Koelz,,,Pied Bushchat,PIBU,Passeriformes
27/Tur/62/a/11,UMZC,Saxicola caprata,,1873,3,24,Coonoor,CNRG,NA,NA,,,,Pied Bushchat,PIBU,Passeriformes
27/Tur/62/a/12,UMZC,Saxicola caprata,,1873,4,27,Coonoor,CNRG,NA,NA,,,,Pied Bushchat,PIBU,Passeriformes
391400,USNM,Saxicola caprata,,1947,3,5,Avalanche,AVLC,NA,NA,S D Ripley,,,Pied Bushchat,PIBU,Passeriformes
391401,USNM,Saxicola caprata,,1947,3,6,Doddabetta,DDBT,NA,NA,S D Ripley,,,Pied Bushchat,PIBU,Passeriformes
391396,USNM,Saxicola caprata,,1947,3,3,Kalhatti,KLHT,NA,NA,S D Ripley,,,Pied Bushchat,PIBU,Passeriformes
391397,USNM,Saxicola caprata,,1947,3,3,Kalhatti,KLHT,NA,NA,S D Ripley,,,Pied Bushchat,PIBU,Passeriformes
YPM ORN 009708,YPM,Saxicola caprata,,1947,3,4,Emerald Valley,EMVL,11.337994,76.611495,S D Ripley,4080,,Pied Bushchat,PIBU,Passeriformes
YPM ORN 009710,YPM,Saxicola caprata,,1947,3,4,Emerald Valley,EMVL,11.337994,76.611495,S D Ripley,4080,,Pied Bushchat,PIBU,Passeriformes
YPM ORN 043291,YPM,Saxicola caprata,1,1938,8,10,Kilmelford,KMFD,11.469283,76.896385,A N Primrose,7727,ORN number 43291; female; accn=YPM.06896,Pied Bushchat,PIBU,Passeriformes
YPM ORN 043290,YPM,Saxicola caprata,1,1901,8,22,Ootacamund,OTCM,11.4667,76.7,H R Baker,,ORN number 43290; male; accn=YPM.06896,Pied Bushchat,PIBU,Passeriformes
YPM ORN 043292,YPM,Saxicola caprata,1,1901,10,20,Ootacamund,OTCM,11.4667,76.7,H R Baker,,ORN number 43292; female; accn=YPM.06896,Pied Bushchat,PIBU,Passeriformes
2660,ZSI,Saxicola caprata,,1870,3,13,Ootacamund,OTCM,NA,NA,W T Blanford,,,Pied Bushchat,PIBU,Passeriformes
2667,ZSI,Saxicola caprata,,1867,12,28,Ootacamund,OTCM,NA,NA,W T Blanford,,,Pied Bushchat,PIBU,Passeriformes
25779,BNHS,Scolopax rusticola,,1975,9,2,Ootacamund,OTCM,NA,NA,H Abdulali & R J Pimento,,,Eurasian Woodcock,EUWO,Charadriiformes
25795,BNHS,Scolopax rusticola,,1975,2,23,Ootacamund,OTCM,NA,NA,H Abdulali & R J Pimento,,,Eurasian Woodcock,EUWO,Charadriiformes
20635,BNHS,Scolopax rusticola,,1961,2,NA,Ootacamund,OTCM,NA,NA,H Abdulali,,,Eurasian Woodcock,EUWO,Charadriiformes
BIB57,JournalData,Scolopax rusticola,X,1920,12,NA,Ootacamund,OTCM,NA,NA,H R Baker,,,Eurasian Woodcock,EUWO,Charadriiformes
,NHM Tring,Scolopax rusticola,,1921,1,29,Ootacamund,OTCM,NA,NA,H Whistler,,,Eurasian Woodcock,EUWO,Charadriiformes
463102,AMNH,Sholicola major,,1937,2,16,Ootacamund,OTCM,NA,NA,W Koelz,,,Nilgiri Sholakili,NISH,Passeriformes
19988,BNHS,Sholicola major,,1943,4,2,Avalanche,AVLC,NA,NA,A E Jones,,,Nilgiri Sholakili,NISH,Passeriformes
16349,BNHS,Sholicola major,,1943,2,4,Avalanche,AVLC,NA,NA,A E Jones,,,Nilgiri Sholakili,NISH,Passeriformes
26095,BNHS,Sholicola major,,1977,3,13,Longwood Shola,LWSL,NA,NA,,,,Nilgiri Sholakili,NISH,Passeriformes
2192,BNHS,Sholicola major,,1977,11,3,Longwood Shola,LWSL,NA,NA,,,Nilgiris Bird Survey,Nilgiri Sholakili,NISH,Passeriformes
238515,FMNH,Sholicola major,,1937,2,14,Ootacamund,OTCM,NA,NA,W Koelz,,,Nilgiri Sholakili,NISH,Passeriformes
238516,FMNH,Sholicola major,,1937,2,16,Ootacamund,OTCM,NA,NA,,,,Nilgiri Sholakili,NISH,Passeriformes
BIB96,JournalData,Sholicola major,13,2003,2,14,Avalanche,AVLC,NA,NA,A A Zarri,,Ringing,Nilgiri Sholakili,NISH,Passeriformes
BIB56,JournalData,Sholicola major,2,1976,NA,NA,"Forest Lodge Shola, Coonoor",HTHP,NA,NA,M A Reza Khan,,,Nilgiri Sholakili,NISH,Passeriformes
BIB56,JournalData,Sholicola major,1,1976,NA,NA,"Hebron School Shola, Coonoor",HTHP,NA,NA,M A Reza Khan,,,Nilgiri Sholakili,NISH,Passeriformes
BIB56,JournalData,Sholicola major,1,1976,NA,NA,Ooty Botanical Garden,BGOT,NA,NA,M A Reza Khan,,,Nilgiri Sholakili,NISH,Passeriformes
BIB56,JournalData,Sholicola major,1,1976,NA,NA,"Sim's Park, Coonoor",SMPK,NA,NA,M A Reza Khan,,,Nilgiri Sholakili,NISH,Passeriformes
33973,MCZ,Sholicola major,,1869,3,20,Coonoor,CNRG,11.347133,76.798495,,3036,,Nilgiri Sholakili,NISH,Passeriformes
86.10.1.125,NHM Tring,Sholicola major,,1869,4,7,Coonoor,CNRG,NA,NA,,,,Nilgiri Sholakili,NISH,Passeriformes
 86.10.1.122,NHM Tring,Sholicola major,,1869,3,24,Coonoor,CNRG,NA,NA,W Davison,,,Nilgiri Sholakili,NISH,Passeriformes
,NHM Tring,Sholicola major,,1882,2,3,Coonoor,CNRG,NA,NA,W Davison,,,Nilgiri Sholakili,NISH,Passeriformes
82.6.8.31,NHM Tring,Sholicola major,,1881,3,2,Coonoor,CNRG,NA,NA,W Davison,,,Nilgiri Sholakili,NISH,Passeriformes
 86.10.1.130,NHM Tring,Sholicola major,,1871,NA,NA,Naduvattum,NDVT,NA,NA,,,,Nilgiri Sholakili,NISH,Passeriformes
 86.10.1.131,NHM Tring,Sholicola major,,1881,3,26,Naduvattum,NDVT,NA,NA,W Davison,,,Nilgiri Sholakili,NISH,Passeriformes
 86.10.1.132,NHM Tring,Sholicola major,,1881,3,26,Naduvattum,NDVT,NA,NA,W Davison,,,Nilgiri Sholakili,NISH,Passeriformes
 1949.Whi.1.3657,NHM Tring,Sholicola major,,1902,1,5,Ootacamund,OTCM,NA,NA,H Whistler,,,Nilgiri Sholakili,NISH,Passeriformes
,NHM Tring,Sholicola major,,1894,6,4,Ootacamund,OTCM,NA,NA,J Davidson,,,Nilgiri Sholakili,NISH,Passeriformes
 86.10.1.1216,NHM Tring,Sholicola major,,1881,1,14,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Sholakili,NISH,Passeriformes
 86.10.1.127,NHM Tring,Sholicola major,,1881,2,6,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Sholakili,NISH,Passeriformes
 86.10.1.128,NHM Tring,Sholicola major,,1881,3,16,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Sholakili,NISH,Passeriformes
 86.10.1.129,NHM Tring,Sholicola major,,1881,3,15,Ootacamund,OTCM,NA,NA,W Davison,,,Nilgiri Sholakili,NISH,Passeriformes
391431,USNM,Sholicola major,,1947,3,5,Avalanche,AVLC,NA,NA,S D Ripley,,,Nilgiri Sholakili,NISH,Passeriformes
P152646,CM,Sitta frontalis,,1901,12,5,Ootacamund,OTCM,NA,NA,H R Baker,,,Velvet-fronted Nuthatch,VFNU,Passeriformes
235482,FMNH,Sitta frontalis,,1937,2,19,Kunjapanai,KJPN,NA,NA,,,,Velvet-fronted Nuthatch,VFNU,Passeriformes
235478,FMNH,Sitta frontalis,,1937,2,16,Ootacamund,OTCM,NA,NA,,,,Velvet-fronted Nuthatch,VFNU,Passeriformes
235479,FMNH,Sitta frontalis,,1937,2,16,Ootacamund,OTCM,NA,NA,,,,Velvet-fronted Nuthatch,VFNU,Passeriformes
235480,FMNH,Sitta frontalis,,1937,2,14,Ootacamund,OTCM,NA,NA,,,,Velvet-fronted Nuthatch,VFNU,Passeriformes
235481,FMNH,Sitta frontalis,,1937,2,16,Ootacamund,OTCM,NA,NA,,,,Velvet-fronted Nuthatch,VFNU,Passeriformes
235483,FMNH,Sitta frontalis,,1937,2,16,Ootacamund,OTCM,NA,NA,,,,Velvet-fronted Nuthatch,VFNU,Passeriformes
BIB28,JournalData,Sitta frontalis,X,1904,5,NA,Coonoor,CNRG,NA,NA,D Dewar,,,Velvet-fronted Nuthatch,VFNU,Passeriformes
86.11.1.1995,NHM Tring,Sitta frontalis,,1869,3,18,Coonoor,CNRG,NA,NA,A G R Theobald,,Hume coll.,Velvet-fronted Nuthatch,VFNU,Passeriformes
86.11.1.1994,NHM Tring,Sitta frontalis,,1869,3,19,Coonoor,CNRG,NA,NA,H R P Carter,,Hume coll.,Velvet-fronted Nuthatch,VFNU,Passeriformes
86.11.1.1996,NHM Tring,Sitta frontalis,,1881,1,28,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Velvet-fronted Nuthatch,VFNU,Passeriformes
,NHM Tring,Sitta frontalis,,1900,6,16,Kotagiri,LWSL,NA,NA,H Whistler,,,Velvet-fronted Nuthatch,VFNU,Passeriformes
86.11.1.1986,NHM Tring,Sitta frontalis,,1874,9,2,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Velvet-fronted Nuthatch,VFNU,Passeriformes
86.11.1.1989,NHM Tring,Sitta frontalis,,1881,3,13,Kotagiri,LWSL,NA,NA,W Davison,,Hume coll.,Velvet-fronted Nuthatch,VFNU,Passeriformes
,NHM Tring,Sitta frontalis,,1901,12,23,Ootacamund,OTCM,NA,NA,H Whistler,,,Velvet-fronted Nuthatch,VFNU,Passeriformes
,NHM Tring,Sitta frontalis,,1901,6,20,Ootacamund,OTCM,NA,NA,H Whistler,,,Velvet-fronted Nuthatch,VFNU,Passeriformes
,NHM Tring,Sitta frontalis,,1894,6,18,Ootacamund,OTCM,NA,NA,J Davidson,,,Velvet-fronted Nuthatch,VFNU,Passeriformes
,NHM Tring,Sitta frontalis,,1918,6,4,Ootacamund,OTCM,NA,NA,P H G Gosse,,8000 ft.,Velvet-fronted Nuthatch,VFNU,Passeriformes
86.11.1.1992,NHM Tring,Sitta frontalis,,1876,4,3,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Velvet-fronted Nuthatch,VFNU,Passeriformes
84.7.28.73,NHM Tring,Sitta frontalis,,1883,4,19,Ootacamund,OTCM,NA,NA,W Davison,,,Velvet-fronted Nuthatch,VFNU,Passeriformes
86.11.1.1990,NHM Tring,Sitta frontalis,,1881,3,14,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Velvet-fronted Nuthatch,VFNU,Passeriformes
86.11.1.1993,NHM Tring,Sitta frontalis,,1881,1,18,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Velvet-fronted Nuthatch,VFNU,Passeriformes
,NHM Tring,Sitta frontalis,,1881,2,6,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Velvet-fronted Nuthatch,VFNU,Passeriformes
86.11.1.1991,NHM Tring,Sitta frontalis,,1876,4,3,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Velvet-fronted Nuthatch,VFNU,Passeriformes
86.11.1.1993,NHM Tring,Sitta frontalis,,1869,5,10,Ootacamund,OTCM,NA,NA,,,Hume coll.,Velvet-fronted Nuthatch,VFNU,Passeriformes
100609,USNM,Sitta frontalis,,1883,4,19,Ootacamund,OTCM,NA,NA,W Davison,,,Velvet-fronted Nuthatch,VFNU,Passeriformes
YPM ORN 009415,YPM,Sitta frontalis,,1947,3,2,Kalhatti,KLHT,11.460672,76.68286,S D Ripley,4294,,Velvet-fronted Nuthatch,VFNU,Passeriformes
YPM ORN 043354,YPM,Sitta frontalis,1,1936,NA,NA,Kilmelford,KMFD,11.469283,76.896385,A N Primrose,7727,ORN number 43354; female; accn=YPM.06896,Velvet-fronted Nuthatch,VFNU,Passeriformes
YPM ORN 043355,YPM,Sitta frontalis,1,1936,NA,NA,Kilmelford,KMFD,11.469283,76.896385,A N Primrose,7727,ORN number 43355; male; accn=YPM.06896,Velvet-fronted Nuthatch,VFNU,Passeriformes
3033,ZSI,Sitta frontalis,,1870,9,29,Ootacamund,OTCM,NA,NA,W T Blanford,,,Velvet-fronted Nuthatch,VFNU,Passeriformes
33832,NHM Tring,Sitta frontalis,1,1867,5,1,Ootacamund,OTCM,11.411821,76.702328,,3036,sex: unknown,Velvet-fronted Nuthatch,VFNU,Passeriformes
BIB11,JournalData,Spilornis cheela,1,1881,2,1,Kullar,KULR,NA,NA,W Davison,,,Crested Serpent-Eagle,CSEA,Accipitriformes
422192,FMNH,Streptopelia chinensis,,1937,2,16,Ootacamund,OTCM,NA,NA,,,,Spotted Dove,SPDO,Columbiformes
89.2.2.620,NHM Tring,Streptopelia chinensis,,1878,3,14,Coonoor,CNRG,NA,NA,F Day,,Hume coll.,Spotted Dove,SPDO,Columbiformes
89.2.12.452,NHM Tring,Streptopelia chinensis,,1881,10,14,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Spotted Dove,SPDO,Columbiformes
89.2.10.519,NHM Tring,Streptopelia chinensis,,1878,4,NA,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,,Spotted Dove,SPDO,Columbiformes
89.2.10.570,NHM Tring,Streptopelia chinensis,,1878,4,NA,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,,Spotted Dove,SPDO,Columbiformes
11841,BNHS,Strix leptogrammica,,1905,1,NA,Coonoor,CNRG,NA,NA,Gray,,,Brown Wood-Owl,BWOW,Strigiformes
24198,BNHS,Strix leptogrammica,,1975,2,19,Ootacamund,OTCM,NA,NA,H Abdulali & R J Pimento,,,Brown Wood-Owl,BWOW,Strigiformes
17688,BNHS,Sturnia malabarica,,1943,2,8,Gudalur,GDLR,NA,NA,A E Jones,,,Chestnut-tailed Starling,CTST,Passeriformes
17690,BNHS,Sturnia malabarica,,1943,2,6,Gudalur,GDLR,NA,NA,A E Jones,,,Chestnut-tailed Starling,CTST,Passeriformes
BIB11,JournalData,Sturnia malabarica,X,1881,NA,NA,Coonoor Ghat,CNRG,NA,NA,W Davison,,,Chestnut-tailed Starling,CTST,Passeriformes
BIB11,JournalData,Sturnia pagodarum,X,1881,NA,NA,Ootacamund,OTCM,NA,NA,W Davison,,,Brahminy Starling,BRST,Passeriformes
BIB80,JournalData,Surniculus dicruroides,1,1878,4,NA,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,British Museum,Fork-tailed Drongo-Cuckoo,FTDC,Cuculiformes
BIB80,JournalData,Taccocua leschenaultii,1,1874,9,23,Kotagiri,LWSL,NA,NA,M Cockburn,,,Sirkeer Malkoha,SIMA,Cuculiformes
